,state_number,consecutive_number,vehicle_number,drivers_vision_obscured_by,drivers_vision_obscured_by_name
31550,51,510496,1,98,Other Visual Obstruction
31551,51,510523,1,98,Other Visual Obstruction
31552,51,510561,1,98,Other Visual Obstruction
31553,51,510596,1,98,Other Visual Obstruction
31554,51,510598,1,98,Other Visual Obstruction
31555,51,510637,1,98,Other Visual Obstruction
31556,51,510668,1,98,Other Visual Obstruction
31557,51,510680,1,98,Other Visual Obstruction
31558,51,510456,1,98,Other Visual Obstruction
31559,51,510701,1,98,Other Visual Obstruction
31560,51,510702,1,98,Other Visual Obstruction
31561,51,510703,1,98,Other Visual Obstruction
31562,51,510710,1,98,Other Visual Obstruction
31563,51,510712,1,98,Other Visual Obstruction
31564,51,510297,1,98,Other Visual Obstruction
31565,51,510167,1,98,Other Visual Obstruction
31566,51,510172,1,98,Other Visual Obstruction
31567,51,510199,1,98,Other Visual Obstruction
31568,51,510234,1,98,Other Visual Obstruction
31569,51,510239,1,98,Other Visual Obstruction
31570,51,510255,1,98,Other Visual Obstruction
31571,51,510319,1,98,Other Visual Obstruction
31572,51,510402,1,98,Other Visual Obstruction
31573,51,510418,1,98,Other Visual Obstruction
31574,51,510424,1,98,Other Visual Obstruction
31575,51,510430,1,98,Other Visual Obstruction
31576,51,510447,1,98,Other Visual Obstruction
31577,51,510450,1,98,Other Visual Obstruction
31578,53,530179,1,98,Other Visual Obstruction
31579,55,550147,1,98,Other Visual Obstruction
31580,55,550469,1,98,Other Visual Obstruction
31581,23,230122,1,99,Unknown
31582,33,330024,1,99,Unknown
31583,46,460028,1,99,Unknown
31584,10,100116,1,99,Unknown
31585,11,110010,1,99,Unknown
31586,11,110004,1,99,Unknown
31587,10,100117,1,99,Unknown
31588,10,100114,1,99,Unknown
31589,10,100113,1,99,Unknown
31590,10,100085,1,99,Unknown
31591,10,100065,1,99,Unknown
31592,2,20043,1,99,Unknown
31593,2,20033,1,99,Unknown
31594,15,150055,1,99,Unknown
31595,15,150045,1,99,Unknown
31596,15,150007,1,99,Unknown
31597,15,150057,1,99,Unknown
31598,15,150088,1,99,Unknown
31599,15,150077,1,99,Unknown
31600,1,10291,1,99,Unknown
31601,1,10735,1,99,Unknown
31602,1,10247,1,99,Unknown
31603,4,40473,1,99,Unknown
31604,4,40546,1,99,Unknown
31605,4,40535,1,99,Unknown
31606,4,40517,1,99,Unknown
31607,4,40494,1,99,Unknown
31608,4,40492,1,99,Unknown
31609,4,40490,1,99,Unknown
31610,4,40487,1,99,Unknown
31611,4,40486,1,99,Unknown
31612,4,40484,1,99,Unknown
31613,4,40480,1,99,Unknown
31614,4,40479,1,99,Unknown
31615,4,40478,1,99,Unknown
31616,4,40476,1,99,Unknown
31617,4,40472,1,99,Unknown
31618,4,40471,1,99,Unknown
31619,4,40469,1,99,Unknown
31620,4,40464,1,99,Unknown
31621,4,40423,1,99,Unknown
31622,4,40422,1,99,Unknown
31623,4,40416,1,99,Unknown
31624,4,40415,1,99,Unknown
31625,4,40414,1,99,Unknown
31626,4,40412,1,99,Unknown
31627,4,40406,1,99,Unknown
31628,4,40721,1,99,Unknown
31629,4,40718,1,99,Unknown
31630,4,40717,1,99,Unknown
31631,4,40715,1,99,Unknown
31632,4,40713,1,99,Unknown
31633,4,40617,1,99,Unknown
31634,4,40616,1,99,Unknown
31635,4,40610,1,99,Unknown
31636,4,40609,1,99,Unknown
31637,4,40607,1,99,Unknown
31638,4,40606,1,99,Unknown
31639,4,40603,1,99,Unknown
31640,4,40600,1,99,Unknown
31641,4,40598,1,99,Unknown
31642,4,40574,1,99,Unknown
31643,4,40562,1,99,Unknown
31644,4,40556,1,99,Unknown
31645,4,40551,1,99,Unknown
31646,4,40121,1,99,Unknown
31647,4,40244,1,99,Unknown
31648,4,40243,1,99,Unknown
31649,4,40236,1,99,Unknown
31650,4,40234,1,99,Unknown
31651,4,40233,1,99,Unknown
31652,4,40198,1,99,Unknown
31653,4,40197,1,99,Unknown
31654,4,40196,1,99,Unknown
31655,4,40191,1,99,Unknown
31656,4,40188,1,99,Unknown
31657,4,40123,1,99,Unknown
31658,4,40253,1,99,Unknown
31659,4,40120,1,99,Unknown
31660,4,40116,1,99,Unknown
31661,4,40115,1,99,Unknown
31662,4,40106,1,99,Unknown
31663,4,40102,1,99,Unknown
31664,4,40100,1,99,Unknown
31665,4,40062,1,99,Unknown
31666,4,40033,1,99,Unknown
31667,4,40403,1,99,Unknown
31668,4,40399,1,99,Unknown
31669,4,40388,1,99,Unknown
31670,4,40385,1,99,Unknown
31671,4,40376,1,99,Unknown
31672,4,40353,1,99,Unknown
31673,4,40350,1,99,Unknown
31674,4,40348,1,99,Unknown
31675,4,40338,1,99,Unknown
31676,4,40722,1,99,Unknown
31677,4,40337,1,99,Unknown
31678,4,40322,1,99,Unknown
31679,4,40315,1,99,Unknown
31680,4,40307,1,99,Unknown
31681,4,40277,1,99,Unknown
31682,4,40275,1,99,Unknown
31683,4,40272,1,99,Unknown
31684,4,40259,1,99,Unknown
31685,4,40258,1,99,Unknown
31686,4,40257,1,99,Unknown
31687,4,40254,1,99,Unknown
31688,4,40795,1,99,Unknown
31689,4,40830,1,99,Unknown
31690,4,40826,1,99,Unknown
31691,4,40823,1,99,Unknown
31692,4,40821,1,99,Unknown
31693,4,40820,1,99,Unknown
31694,4,40818,1,99,Unknown
31695,4,40816,1,99,Unknown
31696,4,40810,1,99,Unknown
31697,4,40803,1,99,Unknown
31698,4,40801,1,99,Unknown
31699,4,40796,1,99,Unknown
31700,4,40833,1,99,Unknown
31701,4,40789,1,99,Unknown
31702,4,40787,1,99,Unknown
31703,4,40755,1,99,Unknown
31704,4,40753,1,99,Unknown
31705,4,40752,1,99,Unknown
31706,4,40749,1,99,Unknown
31707,4,40745,1,99,Unknown
31708,4,40743,1,99,Unknown
31709,4,40726,1,99,Unknown
31710,4,40723,1,99,Unknown
31711,4,40841,1,99,Unknown
31712,4,40838,1,99,Unknown
31713,4,40837,1,99,Unknown
31714,4,40836,1,99,Unknown
31715,4,40835,1,99,Unknown
31716,5,50414,1,99,Unknown
31717,5,50500,1,99,Unknown
31718,5,50493,1,99,Unknown
31719,5,50460,1,99,Unknown
31720,5,50444,1,99,Unknown
31721,5,50443,1,99,Unknown
31722,5,50442,1,99,Unknown
31723,5,50435,1,99,Unknown
31724,5,50396,1,99,Unknown
31725,5,50395,1,99,Unknown
31726,5,50388,1,99,Unknown
31727,5,50387,1,99,Unknown
31728,5,50386,1,99,Unknown
31729,5,50374,1,99,Unknown
31730,5,50371,1,99,Unknown
31731,5,50369,1,99,Unknown
31732,5,50367,1,99,Unknown
31733,5,50363,1,99,Unknown
31734,5,50354,1,99,Unknown
31735,5,50228,1,99,Unknown
31736,5,50251,1,99,Unknown
31737,5,50250,1,99,Unknown
31738,5,50247,1,99,Unknown
31739,5,50246,1,99,Unknown
31740,5,50243,1,99,Unknown
31741,5,50242,1,99,Unknown
31742,5,50241,1,99,Unknown
31743,5,50238,1,99,Unknown
31744,5,50234,1,99,Unknown
31745,5,50252,1,99,Unknown
31746,5,50227,1,99,Unknown
31747,5,50225,1,99,Unknown
31748,5,50224,1,99,Unknown
31749,5,50223,1,99,Unknown
31750,5,50222,1,99,Unknown
31751,5,50221,1,99,Unknown
31752,5,50220,1,99,Unknown
31753,5,50216,1,99,Unknown
31754,5,50211,1,99,Unknown
31755,5,50209,1,99,Unknown
31756,5,50204,1,99,Unknown
31757,5,50353,1,99,Unknown
31758,5,50348,1,99,Unknown
31759,5,50341,1,99,Unknown
31760,5,50329,1,99,Unknown
31761,5,50320,1,99,Unknown
31762,5,50312,1,99,Unknown
31763,5,50298,1,99,Unknown
31764,5,50296,1,99,Unknown
31765,5,50282,1,99,Unknown
31766,5,50279,1,99,Unknown
31767,5,50278,1,99,Unknown
31768,5,50266,1,99,Unknown
31769,5,50265,1,99,Unknown
31770,5,50264,1,99,Unknown
31771,5,50262,1,99,Unknown
31772,5,50261,1,99,Unknown
31773,5,50256,1,99,Unknown
31774,5,50253,1,99,Unknown
31775,5,50196,1,99,Unknown
31776,5,50107,1,99,Unknown
31777,5,50106,1,99,Unknown
31778,5,50102,1,99,Unknown
31779,5,50100,1,99,Unknown
31780,5,50098,1,99,Unknown
31781,5,50092,1,99,Unknown
31782,5,50088,1,99,Unknown
31783,5,50087,1,99,Unknown
31784,5,50085,1,99,Unknown
31785,5,50082,1,99,Unknown
31786,5,50074,1,99,Unknown
31787,5,50073,1,99,Unknown
31788,5,50070,1,99,Unknown
31789,5,50067,1,99,Unknown
31790,5,50065,1,99,Unknown
31791,5,50056,1,99,Unknown
31792,5,50054,1,99,Unknown
31793,5,50053,1,99,Unknown
31794,5,50051,1,99,Unknown
31795,5,50050,1,99,Unknown
31796,5,50141,1,99,Unknown
31797,5,50195,1,99,Unknown
31798,5,50193,1,99,Unknown
31799,5,50190,1,99,Unknown
31800,5,50187,1,99,Unknown
31801,5,50183,1,99,Unknown
31802,5,50182,1,99,Unknown
31803,5,50179,1,99,Unknown
31804,5,50178,1,99,Unknown
31805,5,50169,1,99,Unknown
31806,5,50162,1,99,Unknown
31807,5,50160,1,99,Unknown
31808,5,50150,1,99,Unknown
31809,5,50049,1,99,Unknown
31810,5,50133,1,99,Unknown
31811,5,50129,1,99,Unknown
31812,5,50128,1,99,Unknown
31813,5,50123,1,99,Unknown
31814,5,50121,1,99,Unknown
31815,5,50120,1,99,Unknown
31816,5,50115,1,99,Unknown
31817,5,50113,1,99,Unknown
31818,5,50112,1,99,Unknown
31819,5,50111,1,99,Unknown
31820,5,50014,1,99,Unknown
31821,5,50043,1,99,Unknown
31822,5,50040,1,99,Unknown
31823,5,50037,1,99,Unknown
31824,5,50036,1,99,Unknown
31825,5,50033,1,99,Unknown
31826,5,50032,1,99,Unknown
31827,5,50031,1,99,Unknown
31828,5,50024,1,99,Unknown
31829,5,50021,1,99,Unknown
31830,5,50019,1,99,Unknown
31831,5,50015,1,99,Unknown
31832,5,50012,1,99,Unknown
31833,5,50010,1,99,Unknown
31834,5,50008,1,99,Unknown
31835,5,50002,1,99,Unknown
31836,5,50001,1,99,Unknown
31837,6,60157,1,99,Unknown
31838,6,60126,1,99,Unknown
31839,6,60023,1,99,Unknown
31840,6,60010,1,99,Unknown
31841,6,61674,1,99,Unknown
31842,6,61531,1,99,Unknown
31843,6,61489,1,99,Unknown
31844,6,61481,1,99,Unknown
31845,6,61444,1,99,Unknown
31846,6,61298,1,99,Unknown
31847,6,61189,1,99,Unknown
31848,6,61185,1,99,Unknown
31849,6,61133,1,99,Unknown
31850,6,60756,1,99,Unknown
31851,6,60752,1,99,Unknown
31852,6,60650,1,99,Unknown
31853,6,60639,1,99,Unknown
31854,6,60567,1,99,Unknown
31855,6,60485,1,99,Unknown
31856,6,60439,1,99,Unknown
31857,6,60435,1,99,Unknown
31858,6,60361,1,99,Unknown
31859,6,60305,1,99,Unknown
31860,6,60293,1,99,Unknown
31861,6,60238,1,99,Unknown
31862,6,60236,1,99,Unknown
31863,6,60220,1,99,Unknown
31864,6,61679,1,99,Unknown
31865,6,62493,1,99,Unknown
31866,6,62988,1,99,Unknown
31867,6,62867,1,99,Unknown
31868,6,62864,1,99,Unknown
31869,6,62856,1,99,Unknown
31870,6,62844,1,99,Unknown
31871,6,62819,1,99,Unknown
31872,6,62811,1,99,Unknown
31873,6,62747,1,99,Unknown
31874,6,62726,1,99,Unknown
31875,6,62545,1,99,Unknown
31876,6,62516,1,99,Unknown
31877,6,62476,1,99,Unknown
31878,6,62386,1,99,Unknown
31879,6,62373,1,99,Unknown
31880,6,62360,1,99,Unknown
31881,6,62359,1,99,Unknown
31882,6,62197,1,99,Unknown
31883,6,62055,1,99,Unknown
31884,6,62037,1,99,Unknown
31885,6,61988,1,99,Unknown
31886,9,90034,1,99,Unknown
31887,9,90103,1,99,Unknown
31888,9,90070,1,99,Unknown
31889,9,90055,1,99,Unknown
31890,9,90044,1,99,Unknown
31891,12,120605,1,99,Unknown
31892,12,121198,1,99,Unknown
31893,12,121187,1,99,Unknown
31894,12,121057,1,99,Unknown
31895,12,120921,1,99,Unknown
31896,12,120917,1,99,Unknown
31897,12,120902,1,99,Unknown
31898,12,120889,1,99,Unknown
31899,12,120836,1,99,Unknown
31900,12,120794,1,99,Unknown
31901,12,120764,1,99,Unknown
31902,12,120730,1,99,Unknown
31903,12,120719,1,99,Unknown
31904,12,120670,1,99,Unknown
31905,12,120655,1,99,Unknown
31906,12,121293,1,99,Unknown
31907,12,120551,1,99,Unknown
31908,12,120498,1,99,Unknown
31909,12,120310,1,99,Unknown
31910,12,120287,1,99,Unknown
31911,12,120282,1,99,Unknown
31912,12,120276,1,99,Unknown
31913,12,120274,1,99,Unknown
31914,12,120267,1,99,Unknown
31915,12,120239,1,99,Unknown
31916,12,120226,1,99,Unknown
31917,12,120174,1,99,Unknown
31918,12,120138,1,99,Unknown
31919,12,120123,1,99,Unknown
31920,12,121868,1,99,Unknown
31921,12,121851,1,99,Unknown
31922,12,121848,1,99,Unknown
31923,12,121846,1,99,Unknown
31924,12,121790,1,99,Unknown
31925,12,121782,1,99,Unknown
31926,12,121779,1,99,Unknown
31927,12,121763,1,99,Unknown
31928,12,121656,1,99,Unknown
31929,12,121631,1,99,Unknown
31930,12,121579,1,99,Unknown
31931,12,120092,1,99,Unknown
31932,12,121555,1,99,Unknown
31933,12,121548,1,99,Unknown
31934,12,121536,1,99,Unknown
31935,12,121534,1,99,Unknown
31936,12,121516,1,99,Unknown
31937,12,121480,1,99,Unknown
31938,12,121445,1,99,Unknown
31939,12,121444,1,99,Unknown
31940,12,121438,1,99,Unknown
31941,12,121405,1,99,Unknown
31942,12,121385,1,99,Unknown
31943,12,121346,1,99,Unknown
31944,12,120086,1,99,Unknown
31945,12,120083,1,99,Unknown
31946,12,120080,1,99,Unknown
31947,12,120078,1,99,Unknown
31948,12,120067,1,99,Unknown
31949,12,120030,1,99,Unknown
31950,12,120021,1,99,Unknown
31951,12,120016,1,99,Unknown
31952,12,120006,1,99,Unknown
31953,12,122181,1,99,Unknown
31954,12,122522,1,99,Unknown
31955,12,122469,1,99,Unknown
31956,12,122436,1,99,Unknown
31957,12,122417,1,99,Unknown
31958,12,122408,1,99,Unknown
31959,12,122405,1,99,Unknown
31960,12,122387,1,99,Unknown
31961,12,122386,1,99,Unknown
31962,12,122339,1,99,Unknown
31963,12,122212,1,99,Unknown
31964,12,122196,1,99,Unknown
31965,12,122528,1,99,Unknown
31966,12,122161,1,99,Unknown
31967,12,122109,1,99,Unknown
31968,12,122084,1,99,Unknown
31969,12,122050,1,99,Unknown
31970,12,122049,1,99,Unknown
31971,12,122048,1,99,Unknown
31972,12,122028,1,99,Unknown
31973,12,122012,1,99,Unknown
31974,12,121920,1,99,Unknown
31975,12,121919,1,99,Unknown
31976,12,121893,1,99,Unknown
31977,12,121892,1,99,Unknown
31978,12,122804,1,99,Unknown
31979,12,122794,1,99,Unknown
31980,12,122787,1,99,Unknown
31981,12,122782,1,99,Unknown
31982,12,122776,1,99,Unknown
31983,12,122720,1,99,Unknown
31984,12,122693,1,99,Unknown
31985,12,122673,1,99,Unknown
31986,12,122651,1,99,Unknown
31987,12,122650,1,99,Unknown
31988,12,122640,1,99,Unknown
31989,12,122593,1,99,Unknown
31990,12,122568,1,99,Unknown
31991,12,122547,1,99,Unknown
31992,12,122537,1,99,Unknown
31993,12,122532,1,99,Unknown
31994,13,130950,1,99,Unknown
31995,13,131316,1,99,Unknown
31996,13,131279,1,99,Unknown
31997,13,131277,1,99,Unknown
31998,13,131159,1,99,Unknown
31999,13,131131,1,99,Unknown
32000,13,131110,1,99,Unknown
32001,13,131093,1,99,Unknown
32002,13,130966,1,99,Unknown
32003,13,130958,1,99,Unknown
32004,13,130920,1,99,Unknown
32005,13,130863,1,99,Unknown
32006,13,130823,1,99,Unknown
32007,13,130806,1,99,Unknown
32008,13,130800,1,99,Unknown
32009,13,130794,1,99,Unknown
32010,13,130622,1,99,Unknown
32011,13,130549,1,99,Unknown
32012,13,130525,1,99,Unknown
32013,13,130408,1,99,Unknown
32014,13,130322,1,99,Unknown
32015,13,130214,1,99,Unknown
32016,13,130207,1,99,Unknown
32017,13,130077,1,99,Unknown
32018,13,130018,1,99,Unknown
32019,13,130011,1,99,Unknown
32020,13,130008,1,99,Unknown
32021,16,160178,1,99,Unknown
32022,16,160187,1,99,Unknown
32023,16,160181,1,99,Unknown
32024,16,160180,1,99,Unknown
32025,16,160174,1,99,Unknown
32026,16,160165,1,99,Unknown
32027,16,160136,1,99,Unknown
32028,16,160103,1,99,Unknown
32029,17,170654,1,99,Unknown
32030,17,170650,1,99,Unknown
32031,17,170648,1,99,Unknown
32032,17,170645,1,99,Unknown
32033,17,170644,1,99,Unknown
32034,17,170643,1,99,Unknown
32035,17,170641,1,99,Unknown
32036,17,170637,1,99,Unknown
32037,17,170635,1,99,Unknown
32038,17,170633,1,99,Unknown
32039,17,170629,1,99,Unknown
32040,17,170655,1,99,Unknown
32041,17,170621,1,99,Unknown
32042,17,170614,1,99,Unknown
32043,17,170608,1,99,Unknown
32044,17,170606,1,99,Unknown
32045,17,170603,1,99,Unknown
32046,17,170600,1,99,Unknown
32047,17,170594,1,99,Unknown
32048,17,170587,1,99,Unknown
32049,17,170580,1,99,Unknown
32050,17,170572,1,99,Unknown
32051,17,170683,1,99,Unknown
32052,17,170721,1,99,Unknown
32053,17,170720,1,99,Unknown
32054,17,170717,1,99,Unknown
32055,17,170711,1,99,Unknown
32056,17,170710,1,99,Unknown
32057,17,170708,1,99,Unknown
32058,17,170705,1,99,Unknown
32059,17,170698,1,99,Unknown
32060,17,170696,1,99,Unknown
32061,17,170694,1,99,Unknown
32062,17,170691,1,99,Unknown
32063,17,170690,1,99,Unknown
32064,17,170570,1,99,Unknown
32065,17,170682,1,99,Unknown
32066,17,170678,1,99,Unknown
32067,17,170676,1,99,Unknown
32068,17,170675,1,99,Unknown
32069,17,170674,1,99,Unknown
32070,17,170672,1,99,Unknown
32071,17,170671,1,99,Unknown
32072,17,170669,1,99,Unknown
32073,17,170666,1,99,Unknown
32074,17,170664,1,99,Unknown
32075,17,170663,1,99,Unknown
32076,17,170658,1,99,Unknown
32077,17,170424,1,99,Unknown
32078,17,170488,1,99,Unknown
32079,17,170485,1,99,Unknown
32080,17,170481,1,99,Unknown
32081,17,170474,1,99,Unknown
32082,17,170470,1,99,Unknown
32083,17,170463,1,99,Unknown
32084,17,170462,1,99,Unknown
32085,17,170458,1,99,Unknown
32086,17,170455,1,99,Unknown
32087,17,170449,1,99,Unknown
32088,17,170437,1,99,Unknown
32089,17,170435,1,99,Unknown
32090,17,170428,1,99,Unknown
32091,17,170489,1,99,Unknown
32092,17,170421,1,99,Unknown
32093,17,170420,1,99,Unknown
32094,17,170419,1,99,Unknown
32095,17,170417,1,99,Unknown
32096,17,170416,1,99,Unknown
32097,17,170410,1,99,Unknown
32098,17,170394,1,99,Unknown
32099,17,170390,1,99,Unknown
32100,17,170388,1,99,Unknown
32101,17,170554,1,99,Unknown
32102,17,170553,1,99,Unknown
32103,17,170552,1,99,Unknown
32104,17,170550,1,99,Unknown
32105,17,170549,1,99,Unknown
32106,17,170548,1,99,Unknown
32107,17,170547,1,99,Unknown
32108,17,170546,1,99,Unknown
32109,17,170545,1,99,Unknown
32110,17,170543,1,99,Unknown
32111,17,170540,1,99,Unknown
32112,17,170535,1,99,Unknown
32113,17,170722,1,99,Unknown
32114,17,170533,1,99,Unknown
32115,17,170528,1,99,Unknown
32116,17,170526,1,99,Unknown
32117,17,170522,1,99,Unknown
32118,17,170520,1,99,Unknown
32119,17,170513,1,99,Unknown
32120,17,170511,1,99,Unknown
32121,17,170508,1,99,Unknown
32122,17,170499,1,99,Unknown
32123,17,170494,1,99,Unknown
32124,17,170491,1,99,Unknown
32125,17,170920,1,99,Unknown
32126,17,170952,1,99,Unknown
32127,17,170946,1,99,Unknown
32128,17,170944,1,99,Unknown
32129,17,170943,1,99,Unknown
32130,17,170939,1,99,Unknown
32131,17,170937,1,99,Unknown
32132,17,170936,1,99,Unknown
32133,17,170930,1,99,Unknown
32134,17,170927,1,99,Unknown
32135,17,170926,1,99,Unknown
32136,17,170923,1,99,Unknown
32137,17,170919,1,99,Unknown
32138,17,170918,1,99,Unknown
32139,17,170917,1,99,Unknown
32140,17,170915,1,99,Unknown
32141,17,170908,1,99,Unknown
32142,17,170907,1,99,Unknown
32143,17,170900,1,99,Unknown
32144,17,170898,1,99,Unknown
32145,17,170897,1,99,Unknown
32146,17,170893,1,99,Unknown
32147,17,170892,1,99,Unknown
32148,17,170891,1,99,Unknown
32149,17,170972,1,99,Unknown
32150,17,170968,1,99,Unknown
32151,17,170966,1,99,Unknown
32152,17,170965,1,99,Unknown
32153,17,170964,1,99,Unknown
32154,17,170962,1,99,Unknown
32155,17,170959,1,99,Unknown
32156,17,170958,1,99,Unknown
32157,17,170957,1,99,Unknown
32158,17,170777,1,99,Unknown
32159,17,170817,1,99,Unknown
32160,17,170816,1,99,Unknown
32161,17,170810,1,99,Unknown
32162,17,170809,1,99,Unknown
32163,17,170805,1,99,Unknown
32164,17,170797,1,99,Unknown
32165,17,170796,1,99,Unknown
32166,17,170794,1,99,Unknown
32167,17,170787,1,99,Unknown
32168,17,170785,1,99,Unknown
32169,17,170784,1,99,Unknown
32170,17,170779,1,99,Unknown
32171,17,170821,1,99,Unknown
32172,17,170776,1,99,Unknown
32173,17,170774,1,99,Unknown
32174,17,170766,1,99,Unknown
32175,17,170763,1,99,Unknown
32176,17,170758,1,99,Unknown
32177,17,170755,1,99,Unknown
32178,17,170751,1,99,Unknown
32179,17,170744,1,99,Unknown
32180,17,170737,1,99,Unknown
32181,17,170736,1,99,Unknown
32182,17,170725,1,99,Unknown
32183,17,170860,1,99,Unknown
32184,17,170890,1,99,Unknown
32185,17,170885,1,99,Unknown
32186,17,170882,1,99,Unknown
32187,17,170878,1,99,Unknown
32188,17,170874,1,99,Unknown
32189,17,170873,1,99,Unknown
32190,17,170868,1,99,Unknown
32191,17,170866,1,99,Unknown
32192,17,170865,1,99,Unknown
32193,17,170864,1,99,Unknown
32194,17,170862,1,99,Unknown
32195,17,170850,1,99,Unknown
32196,17,170849,1,99,Unknown
32197,17,170847,1,99,Unknown
32198,17,170845,1,99,Unknown
32199,17,170842,1,99,Unknown
32200,17,170840,1,99,Unknown
32201,17,170838,1,99,Unknown
32202,17,170837,1,99,Unknown
32203,17,170835,1,99,Unknown
32204,17,170831,1,99,Unknown
32205,17,170827,1,99,Unknown
32206,17,170824,1,99,Unknown
32207,17,170012,1,99,Unknown
32208,17,170010,1,99,Unknown
32209,17,170007,1,99,Unknown
32210,17,170002,1,99,Unknown
32211,17,170001,1,99,Unknown
32212,17,170384,1,99,Unknown
32213,17,170258,1,99,Unknown
32214,17,170296,1,99,Unknown
32215,17,170294,1,99,Unknown
32216,17,170292,1,99,Unknown
32217,17,170291,1,99,Unknown
32218,17,170288,1,99,Unknown
32219,17,170286,1,99,Unknown
32220,17,170285,1,99,Unknown
32221,17,170283,1,99,Unknown
32222,17,170272,1,99,Unknown
32223,17,170271,1,99,Unknown
32224,17,170268,1,99,Unknown
32225,17,170267,1,99,Unknown
32226,17,170297,1,99,Unknown
32227,17,170252,1,99,Unknown
32228,17,170247,1,99,Unknown
32229,17,170240,1,99,Unknown
32230,17,170238,1,99,Unknown
32231,17,170234,1,99,Unknown
32232,17,170233,1,99,Unknown
32233,17,170225,1,99,Unknown
32234,17,170224,1,99,Unknown
32235,17,170216,1,99,Unknown
32236,17,170215,1,99,Unknown
32237,17,170214,1,99,Unknown
32238,17,170213,1,99,Unknown
32239,17,170212,1,99,Unknown
32240,17,170353,1,99,Unknown
32241,17,170387,1,99,Unknown
32242,17,170383,1,99,Unknown
32243,17,170382,1,99,Unknown
32244,17,170380,1,99,Unknown
32245,17,170379,1,99,Unknown
32246,17,170371,1,99,Unknown
32247,17,170370,1,99,Unknown
32248,17,170369,1,99,Unknown
32249,17,170365,1,99,Unknown
32250,17,170358,1,99,Unknown
32251,17,170017,1,99,Unknown
32252,17,170347,1,99,Unknown
32253,17,170340,1,99,Unknown
32254,17,170335,1,99,Unknown
32255,17,170323,1,99,Unknown
32256,17,170315,1,99,Unknown
32257,17,170314,1,99,Unknown
32258,17,170305,1,99,Unknown
32259,17,170300,1,99,Unknown
32260,17,170299,1,99,Unknown
32261,17,170070,1,99,Unknown
32262,17,170107,1,99,Unknown
32263,17,170106,1,99,Unknown
32264,17,170104,1,99,Unknown
32265,17,170103,1,99,Unknown
32266,17,170102,1,99,Unknown
32267,17,170101,1,99,Unknown
32268,17,170095,1,99,Unknown
32269,17,170091,1,99,Unknown
32270,17,170088,1,99,Unknown
32271,17,170085,1,99,Unknown
32272,17,170084,1,99,Unknown
32273,17,170078,1,99,Unknown
32274,17,170072,1,99,Unknown
32275,17,170196,1,99,Unknown
32276,17,170065,1,99,Unknown
32277,17,170063,1,99,Unknown
32278,17,170058,1,99,Unknown
32279,17,170053,1,99,Unknown
32280,17,170047,1,99,Unknown
32281,17,170045,1,99,Unknown
32282,17,170035,1,99,Unknown
32283,17,170027,1,99,Unknown
32284,17,170019,1,99,Unknown
32285,17,170013,1,99,Unknown
32286,17,170201,1,99,Unknown
32287,17,170194,1,99,Unknown
32288,17,170188,1,99,Unknown
32289,17,170187,1,99,Unknown
32290,17,170181,1,99,Unknown
32291,17,170179,1,99,Unknown
32292,17,170177,1,99,Unknown
32293,17,170175,1,99,Unknown
32294,17,170169,1,99,Unknown
32295,17,170165,1,99,Unknown
32296,17,170164,1,99,Unknown
32297,17,170163,1,99,Unknown
32298,17,170156,1,99,Unknown
32299,17,170152,1,99,Unknown
32300,17,170150,1,99,Unknown
32301,17,170146,1,99,Unknown
32302,17,170140,1,99,Unknown
32303,17,170124,1,99,Unknown
32304,17,170122,1,99,Unknown
32305,17,170119,1,99,Unknown
32306,17,170113,1,99,Unknown
32307,17,170112,1,99,Unknown
32308,17,170111,1,99,Unknown
32309,19,190240,1,99,Unknown
32310,19,190284,1,99,Unknown
32311,19,190278,1,99,Unknown
32312,19,190269,1,99,Unknown
32313,19,190268,1,99,Unknown
32314,19,190267,1,99,Unknown
32315,19,190260,1,99,Unknown
32316,19,190259,1,99,Unknown
32317,19,190251,1,99,Unknown
32318,19,190246,1,99,Unknown
32319,19,190244,1,99,Unknown
32320,19,190217,1,99,Unknown
32321,19,190207,1,99,Unknown
32322,19,190206,1,99,Unknown
32323,19,190199,1,99,Unknown
32324,19,190193,1,99,Unknown
32325,19,190188,1,99,Unknown
32326,19,190170,1,99,Unknown
32327,19,190166,1,99,Unknown
32328,19,190153,1,99,Unknown
32329,19,190134,1,99,Unknown
32330,19,190130,1,99,Unknown
32331,19,190122,1,99,Unknown
32332,19,190123,1,99,Unknown
32333,19,190118,1,99,Unknown
32334,19,190111,1,99,Unknown
32335,19,190110,1,99,Unknown
32336,19,190107,1,99,Unknown
32337,19,190105,1,99,Unknown
32338,19,190102,1,99,Unknown
32339,19,190093,1,99,Unknown
32340,19,190083,1,99,Unknown
32341,19,190082,1,99,Unknown
32342,19,190079,1,99,Unknown
32343,19,190075,1,99,Unknown
32344,19,190069,1,99,Unknown
32345,19,190030,1,99,Unknown
32346,19,190027,1,99,Unknown
32347,19,190009,1,99,Unknown
32348,20,200146,1,99,Unknown
32349,20,200056,1,99,Unknown
32350,20,200053,1,99,Unknown
32351,20,200014,1,99,Unknown
32352,21,210276,1,99,Unknown
32353,21,210528,1,99,Unknown
32354,21,210510,1,99,Unknown
32355,21,210459,1,99,Unknown
32356,21,210437,1,99,Unknown
32357,21,210291,1,99,Unknown
32358,22,220724,1,99,Unknown
